Date_measurement,rwzi_awzi_code_1008,rwzi_awzi_code_1010,rwzi_awzi_code_1011,rwzi_awzi_code_1024,rwzi_awzi_code_1025,rwzi_awzi_code_1026,rwzi_awzi_code_1027,rwzi_awzi_code_1028,rwzi_awzi_code_1029,rwzi_awzi_code_1030,rwzi_awzi_code_1031,rwzi_awzi_code_1032,rwzi_awzi_code_1033,rwzi_awzi_code_1034,rwzi_awzi_code_1038,rwzi_awzi_code_1039,rwzi_awzi_code_1040,rwzi_awzi_code_1041,rwzi_awzi_code_1044,rwzi_awzi_code_1045,rwzi_awzi_code_1046,rwzi_awzi_code_2002,rwzi_awzi_code_2011,rwzi_awzi_code_2012,rwzi_awzi_code_2013,rwzi_awzi_code_2015,rwzi_awzi_code_2016,rwzi_awzi_code_2017,rwzi_awzi_code_2018,rwzi_awzi_code_2019,rwzi_awzi_code_2020,rwzi_awzi_code_2021,rwzi_awzi_code_2022,rwzi_awzi_code_2023,rwzi_awzi_code_2024,rwzi_awzi_code_2025,rwzi_awzi_code_2026,rwzi_awzi_code_2027,rwzi_awzi_code_2028,rwzi_awzi_code_2029,rwzi_awzi_code_2030,rwzi_awzi_code_2031,rwzi_awzi_code_2032,rwzi_awzi_code_2036,rwzi_awzi_code_2037,rwzi_awzi_code_2038,rwzi_awzi_code_2040,rwzi_awzi_code_2041,rwzi_awzi_code_3001,rwzi_awzi_code_3010,rwzi_awzi_code_3014,rwzi_awzi_code_3022,rwzi_awzi_code_3023,rwzi_awzi_code_3027,rwzi_awzi_code_3028,rwzi_awzi_code_3030,rwzi_awzi_code_3031,rwzi_awzi_code_3032,rwzi_awzi_code_3033,rwzi_awzi_code_3034,rwzi_awzi_code_4005,rwzi_awzi_code_4006,rwzi_awzi_code_4016,rwzi_awzi_code_4017,rwzi_awzi_code_4018,rwzi_awzi_code_4019,rwzi_awzi_code_4020,rwzi_awzi_code_4021,rwzi_awzi_code_4022,rwzi_awzi_code_4023,rwzi_awzi_code_4024,rwzi_awzi_code_4025,rwzi_awzi_code_4026,rwzi_awzi_code_4027,rwzi_awzi_code_4028,rwzi_awzi_code_4030,rwzi_awzi_code_5001,rwzi_awzi_code_5002,rwzi_awzi_code_5003,rwzi_awzi_code_5004,rwzi_awzi_code_5005,rwzi_awzi_code_5011,rwzi_awzi_code_5012,rwzi_awzi_code_5014,rwzi_awzi_code_5015,rwzi_awzi_code_5016,rwzi_awzi_code_5017,rwzi_awzi_code_5018,rwzi_awzi_code_5019,rwzi_awzi_code_5020,rwzi_awzi_code_5022,rwzi_awzi_code_5023,rwzi_awzi_code_5025,rwzi_awzi_code_6003,rwzi_awzi_code_6004,rwzi_awzi_code_6005,rwzi_awzi_code_6006,rwzi_awzi_code_7002,rwzi_awzi_code_7006,rwzi_awzi_code_7014,rwzi_awzi_code_7015,rwzi_awzi_code_7016,rwzi_awzi_code_7017,rwzi_awzi_code_7018,rwzi_awzi_code_7019,rwzi_awzi_code_7020,rwzi_awzi_code_7021,rwzi_awzi_code_7022,rwzi_awzi_code_7023,rwzi_awzi_code_8005,rwzi_awzi_code_8009,rwzi_awzi_code_8011,rwzi_awzi_code_8016,rwzi_awzi_code_8017,rwzi_awzi_code_8019,rwzi_awzi_code_8021,rwzi_awzi_code_8022,rwzi_awzi_code_8023,rwzi_awzi_code_8024,rwzi_awzi_code_8025,rwzi_awzi_code_8026,rwzi_awzi_code_9010,rwzi_awzi_code_9012,rwzi_awzi_code_9013,rwzi_awzi_code_9015,rwzi_awzi_code_9016,rwzi_awzi_code_9017,rwzi_awzi_code_9019,rwzi_awzi_code_9020,rwzi_awzi_code_9024,rwzi_awzi_code_9025,rwzi_awzi_code_9026,rwzi_awzi_code_9027,rwzi_awzi_code_9029,rwzi_awzi_code_9030,rwzi_awzi_code_9031,rwzi_awzi_code_9032,rwzi_awzi_code_9034,rwzi_awzi_code_9037,rwzi_awzi_code_9038,rwzi_awzi_code_9039,rwzi_awzi_code_9040,rwzi_awzi_code_9041,rwzi_awzi_code_9042,rwzi_awzi_code_9043,rwzi_awzi_code_10001,rwzi_awzi_code_10003,rwzi_awzi_code_10008,rwzi_awzi_code_10009,rwzi_awzi_code_10010,rwzi_awzi_code_10012,rwzi_awzi_code_10020,rwzi_awzi_code_10021,rwzi_awzi_code_10024,rwzi_awzi_code_10025,rwzi_awzi_code_10027,rwzi_awzi_code_10028,rwzi_awzi_code_10029,rwzi_awzi_code_10031,rwzi_awzi_code_10032,rwzi_awzi_code_10034,rwzi_awzi_code_10035,rwzi_awzi_code_10036,rwzi_awzi_code_10037,rwzi_awzi_code_10038,rwzi_awzi_code_11004,rwzi_awzi_code_11005,rwzi_awzi_code_11006,rwzi_awzi_code_11008,rwzi_awzi_code_11010,rwzi_awzi_code_11012,rwzi_awzi_code_11013,rwzi_awzi_code_11014,rwzi_awzi_code_12001,rwzi_awzi_code_12006,rwzi_awzi_code_12010,rwzi_awzi_code_12012,rwzi_awzi_code_12013,rwzi_awzi_code_12014,rwzi_awzi_code_12016,rwzi_awzi_code_12018,rwzi_awzi_code_12019,rwzi_awzi_code_12021,rwzi_awzi_code_12022,rwzi_awzi_code_12023,rwzi_awzi_code_12024,rwzi_awzi_code_12025,rwzi_awzi_code_12026,rwzi_awzi_code_13003,rwzi_awzi_code_13004,rwzi_awzi_code_13005,rwzi_awzi_code_13010,rwzi_awzi_code_13012,rwzi_awzi_code_13023,rwzi_awzi_code_13030,rwzi_awzi_code_13033,rwzi_awzi_code_13034,rwzi_awzi_code_13035,rwzi_awzi_code_13038,rwzi_awzi_code_13039,rwzi_awzi_code_13041,rwzi_awzi_code_13042,rwzi_awzi_code_13044,rwzi_awzi_code_13046,rwzi_awzi_code_13047,rwzi_awzi_code_13048,rwzi_awzi_code_13049,rwzi_awzi_code_14002,rwzi_awzi_code_14003,rwzi_awzi_code_15004,rwzi_awzi_code_15005,rwzi_awzi_code_15007,rwzi_awzi_code_15008,rwzi_awzi_code_16009,rwzi_awzi_code_16010,rwzi_awzi_code_16011,rwzi_awzi_code_17002,rwzi_awzi_code_17004,rwzi_awzi_code_17005,rwzi_awzi_code_17011,rwzi_awzi_code_17013,rwzi_awzi_code_17016,rwzi_awzi_code_17026,rwzi_awzi_code_17029,rwzi_awzi_code_17040,rwzi_awzi_code_17041,rwzi_awzi_code_17043,rwzi_awzi_code_17044,rwzi_awzi_code_17045,rwzi_awzi_code_17048,rwzi_awzi_code_17052,rwzi_awzi_code_17053,rwzi_awzi_code_17054,rwzi_awzi_code_17055,rwzi_awzi_code_17056,rwzi_awzi_code_17057,rwzi_awzi_code_17061,rwzi_awzi_code_17062,rwzi_awzi_code_17063,rwzi_awzi_code_17065,rwzi_awzi_code_17066,rwzi_awzi_code_17067,rwzi_awzi_code_17068,rwzi_awzi_code_17070,rwzi_awzi_code_17074,rwzi_awzi_code_17075,rwzi_awzi_code_17076,rwzi_awzi_code_17077,rwzi_awzi_code_17078,rwzi_awzi_code_17079,rwzi_awzi_code_18006,rwzi_awzi_code_18007,rwzi_awzi_code_18009,rwzi_awzi_code_19001,rwzi_awzi_code_19003,rwzi_awzi_code_20009,rwzi_awzi_code_20010,rwzi_awzi_code_20011,rwzi_awzi_code_21001,rwzi_awzi_code_22008,rwzi_awzi_code_22012,rwzi_awzi_code_22013,rwzi_awzi_code_23002,rwzi_awzi_code_24001,rwzi_awzi_code_24002,rwzi_awzi_code_25001,rwzi_awzi_code_25003,rwzi_awzi_code_25008,rwzi_awzi_code_25012,rwzi_awzi_code_25013,rwzi_awzi_code_25014,rwzi_awzi_code_25016,rwzi_awzi_code_25017,rwzi_awzi_code_25019,rwzi_awzi_code_25020,rwzi_awzi_code_25021,rwzi_awzi_code_25023,rwzi_awzi_code_25025,rwzi_awzi_code_25026,rwzi_awzi_code_25027,rwzi_awzi_code_25028,rwzi_awzi_code_25029,rwzi_awzi_code_26005,rwzi_awzi_code_27003,rwzi_awzi_code_27004,rwzi_awzi_code_27005,rwzi_awzi_code_27006,rwzi_awzi_code_27008,rwzi_awzi_code_27009,rwzi_awzi_code_27010,rwzi_awzi_code_27011,rwzi_awzi_code_28002,rwzi_awzi_code_28003,rwzi_awzi_code_28005,rwzi_awzi_code_28006,rwzi_awzi_code_29002,rwzi_awzi_code_29003,rwzi_awzi_code_30003,rwzi_awzi_code_30005,rwzi_awzi_code_30007,rwzi_awzi_code_30011,rwzi_awzi_code_30013,rwzi_awzi_code_30014,rwzi_awzi_code_30015,rwzi_awzi_code_30016,rwzi_awzi_code_30017,rwzi_awzi_code_30018,rwzi_awzi_code_30019,rwzi_awzi_code_30020,rwzi_awzi_code_30021,rwzi_awzi_code_30022,rwzi_awzi_code_30023,rwzi_awzi_code_30024,rwzi_awzi_code_30025,rwzi_awzi_code_31005,rwzi_awzi_code_32002,rwzi_awzi_code_33001
2021-04-13,262767648,,0,75408234,,,,14143209,68142850,,,35821847,141881728,,302204978,444354986,,,159827263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114729588,,,,47742314,,,,121380043,,375833269,68424105,430664950,,100755052,,154342326,,166944721,,372338302,,121052817,,,,,,,,,,,,,,,,,,212936164,318660620,342997992,185411043,,,,,,,,,,,,,,161439545,436153868,173870154,281432409,,,649816901,154998185,,95754036,272788204,,,,,,,,,,190259959,,,,,,,,307324305,,,150234645,363566964,,,,,591470036,,,512157052,,,265887550,11524707,,,206818768,258465330,,,,,80651548,218135769,,334569975,,,,,,,,,,,,,,,,,,,,,,,,,238253327,182882839,331868324,,,185999053,501465047,,,,684448034,,,,,,1857957366,,,,380078075,,403453679,222693195,361521640,,,218300409,174933019,266729931,563662448,347768304,,,,,,249714852,,271668568,220731428,412435562,,,,,,,335595331,,,,,,,,,,233095038,,,,,,,,,,,,,,,,229429347,410757227,143709593,179083086,,135140522,,507097952,58234237,402693354,252897953,300003503,,261283637,,,,,,,166226267,,,253058180,358548912,291994015,,143452050,245836382,,284075047,170490044,,,,,,,,,,,,,,,,,,,,
2021-04-14,,269791643,,,,89351582,109666192,,,,,,,,,,,,,83789024,3316733,,,,,,,,,,,,,,,,,,,,,,,,,,,,151228760,167532767,108640715,83580106,52165153,,55365244,,64200761,,104103565,49709948,,,91000203,,,,307759522,,75300519,,486454013,,113003427,,99639878,,,384540756,146932481,77551589,58226041,122241960,122239244,117734587,143534174,324342073,175526259,59443183,239507344,100279580,113969684,217926717,42828744,,,,,84355664,54554134,90267549,185469860,58321082,63333927,244980456,132295739,116946507,111292069,250309276,205959539,196830097,,,,,55883425,,,,,,,,,,81700727,105322497,,,,,,,,,,,78797043,,,,,,,66456491,,,,,,201508783,,,252492906,,,155646776,,,,,,,,,,236343432,,,,233045290,,,,,,330048995,,,174935873,288437657,,,,284608748,,,,561090684,234319506,129047106,427412837,,,,,,,,208937047,,273676993,,268702927,,473011658,,,,,,,,,,,,299399462,316180834,,,,,,,,,157687555,,,,,,,,69864794,,,,,,192575115,,10941977,,30408872,147438036,,,,,17514550,48744132,103187138,110581078,158965147,425528626,78997020,90994520,130077075,,,,299396865,42368329,17813721,,,,,219595070,,237827557,,,,,,140332269,,153347906,,338392119,,,,,98038608,,,,,,,,,,,100787135,232011170,202673299,,,,,145321277,176329657,146059672,,104789249,114558814,,353886636,191228853,162702851,,,132994435
2021-04-15,451492851,,40094122,30865808,,,,84935406,13824764,35809166,,382159789,,20794537,,,34988978,,127986568,,,109339893,43627563,98333823,188436553,21484256,32981259,252454974,158068241,92907120,179939585,43332996,272149241,36888430,74611209,20974094,100253147,50820199,49323604,74853603,206985426,273841624,219511504,7399177,24878780,35236409,44367311,19528811,,,,,,,,,,82918909,,,,48518979,,258832954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153261341,,,,,,,,,,,,,,,,,,,,,,,,,,,,207394513,,,,,326357394,,,231905328,125842883,,,,290305016,,,,,,,,,,,,272733558,,,,,,,,,,,221860513,,203009102,19560162,,,,,,,,,,,259636405,276380198,323204430,,133748170,164818618,,,178843247,166409721,,,298534432,,210138955,,,,,,,,,135522872,,,,449390783,,106754612,,,,,443591857,,,,623440170,,439877985,,,,,,220965442,,,,,,,539787172,,525806899,,,,,,,,135985270,,201306712,212351546,,,,,374823880,,,,,356828863,,,,,,,,,,,,,,,,,,,,,,,,,133423810,,,,,279969469,,,,,182994616,218113627,,,286968125,,,,,,,,,,,,,88165578,311294145,253412851,171833341,,,,160304999,,,217301940,,,,320817273,229346478,
2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285016894,,,,,,,,,,,,,,,,,,,,372870510,165200157,333191077,48365429,,,,,,,,,,,,,,130472103,153587803,48700358,256374211,,,161351193,145540064,91176976,43509731,329820910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435772974,,,,,,,,,,,,280733532,157848519,94057474,95493863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388310976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219424220,139086788,,,343264755,301259454,161619390,,270490777,34782223,50917897,,273391778,63690989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153929623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212610062,,,,,70630081,173061278,,,129760616,,,863476563,,,,,3324150755,,246823030,,,,553796744,,95553894,,,,,,214539143,356612001,,,,,,,421247800,163045433,,199179110,322005904,,,196773881,,,,,,,,24432626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356754759,340490226,,,,,,,,,,,,201212712,,,,,,640454925,,,355663033,686308064,,,,,,,,241126273,,,,,,,,564894353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231408387,,,,,,,,,,,,,,464218926,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-18,,,,,39159981,,,,,,189825601,,92333191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62788179,,,,,,,,,273061736,243387166,,104807139,,,,172195433,93250134,,104245023,225255726,,,,51754207,33335639,192939146,74035582,,353314097,,,214058441,,,176175145,465705073,,,,,,,,,,,,,,,,,,,,,,,,156033848,,,,,,,,,,255828056,,,,,,,,,,,,,,,,,,,,,,,,,,,,431614802,,,548476799,,,247807932,,,,,675823999,212386559,356349013,,,265979615,165740171,,442967088,192996848,213032925,,,307008940,128359784,381732588,122962183,198925491,135408343,183247972,117637809,54524863,110140268,,,307659213,,,,,242469935,196128792,,301278211,897393698,,,134347997,,,422061862,,,1759808131,,,,,,,,,,,,544945279,515849078,305525512,879854548,,,,,,,547722493,357134176,,,294785650,186294663,,,,,640687660,,,,,138003911,824923777,212654343,,,,,,,,,,,,,,,,,,,294189225,597301250,,,499236850,14064517,,,395884595,263803028,,315413003,,,207324259,,,224997652,,,,266662098,,395901330,,255943090,196901397,543477794,223300557,165244966,677108353,321639329,363229380,144394272,370630727,,,,,223485724,165143213,187384265,,73371738,247874631,,468476561,302075652,206131572,361199804,,
2021-04-19,67331610,207230966,,,,95384636,136888609,,75967074,,,66326399,,,132880653,158086610,150880901,,,128863663,125829106,188326452,304635584,79789126,101866126,138226669,104705830,97536774,74058116,240536109,142153738,31754002,60233248,73649572,74182086,80567463,76330129,61887819,80429849,44381372,139419796,262447456,167989667,57437482,65790929,92772201,639148175,16764552,72016805,,154122329,213847861,130382656,,68629462,,65320972,,152131702,126652809,,,423227298,,,,,,183114215,,173186693,,,201478839,,,,,127556748,,,,,,,,,,,,,,123857499,273969574,261829115,375677166,230582396,103043787,338086276,131313344,193047828,82366432,67756498,178509188,293168334,176361532,79286517,484358586,118775967,,252529756,270195176,0,217586032,,,508984190,345180134,,201561055,214906066,,223552218,175707020,,,,503975298,,,265937167,,,,,220186346,,,,,,,478603301,,,,,,,,333929525,,,,,,,,288028393,,164701999,339484491,,57199059,,,294983294,,,,,,,,,,136978782,,,,,,,,,,,,147094774,,591015973,,458686160,,,,,,,399423369,379661703,,464000277,141998228,,313036677,,,,,452077415,,1284389849,352994260,363362160,680625388,,,212310299,,,,,,,434152739,48105017,557666805,114565753,,,356049386,217021648,,,,,180487055,102762459,,95848488,126480380,,,,,,349354178,198009654,,118976361,,,381831884,197619499,,,,159584219,,,,131566846,,,173109350,629757055,69696673,,,41192601,253403475,496655288,,220927617,,,,,,,,,634461222,290751480,,,,,,,,534833830,472761822,,,,,,,330629544,138521914,243773508,232459368,,,,367389967,,,333867195,,,,,233656285,160179129
2021-04-20,,,48320088,53944907,143723911,,,73137818,,85536783,89431800,,142918021,,,,,,230361015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59635867,,,,,,362249167,,,,344197460,,,,140881856,,,112090626,,,,,113494200,,,,,,,,,,,,130938740,,,,,,,,,,,,,,,,,,,,158169024,,,,,42607152,150972574,,,146699907,,,661281286,,,30269731,,330084343,,10419314,,,,131026509,,109066703,,118206551,,216973397,65519839,140110938,,,49833373,,,,243423670,,128809067,,224882302,187395024,,82736000,207970816,214714725,132521555,,,,,,,,273868606,,,394292010,294362581,170945097,258107155,,,,440602783,,,24580204,254770863,,,,219439910,,63349743,,89044640,,361913846,,,,,111929314,166127227,254783677,595251215,375353072,,,151195714,,,347504315,431104856,285662124,816019496,325273049,426214013,,,,,,,399035697,111698117,,,,,,136266077,459685378,,,,,,,,,,,279146379,,,,,,,186606169,529575876,,,,,,607864798,,,,,,442658713,,159369072,,,,,,,,,,,,381719442,,,,,,285426478,355790382,154586069,,286125300,,526107659,,,,486471092,157386315,,290407502,,224996125,291620596,,,198915176,115394834,413183300,,,,,,,,,,,,,,,,,,,,
2021-04-21,,,,,,,,,71774928,,,44036590,,,,,,,,135742003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51338156,,,,,,,48783049,135713046,,,121262169,,,487633987,,,,,168786203,,,,,,,,,,,,,,,,,47166075,108723426,,,,,,,,,,,25865847,306156631,92547954,177522197,166697270,105008523,191524437,182248140,110534073,61724087,253407826,175147953,,,,,,,,,,,,,,,,,,,,,,,122837065,,,,,,,,,,,,,,180755048,139698341,,494558012,,,,,165608438,,,,,,263435944,,,183477056,,353664837,,,,,,,,,210502034,,,80234473,113065560,,,191844785,196508882,175772408,,199456400,,110700189,,,,,93697043,,,,,,,,,,,,,,,,,,,,324507970,,,,,,,,,,,,,,,,,,484161521,,,,240920468,86182404,,,,,,,,,,47871790,171697386,120952531,,,,183643847,85894889,135678144,,,,147862073,,219548576,,,,134472968,96877556,35155130,342227795,,,,,,,,,,,,,,,,,151751940,,,,,,,,,,,,,,,196480896,272781885,141433361,,,,,119898953,308265809,272592231,,154192608,177720777,,180897573,,63911572,,,
2021-04-22,78941085,84462046,129968027,,,20820377,106983966,,,,,,,,78067896,,183899211,,,,39261455,88509177,77388317,161264217,43957783,50803792,169138873,34930227,165112035,92030301,117512032,51238510,60199696,43632992,87228962,155786920,26728958,100937667,57876027,77791217,300085606,230670161,82011408,0,40040652,60515515,272866520,0,,,,,60021984,,,,,,,,,,,,,,,,,,,,,82823214,,,106652325,,219226012,62149785,92901026,66035655,,,11528672,,126442358,50523456,,94850092,,,,131110164,258005984,293879840,120463738,,,,,,,,,,,,,,,,,,,,,,,,,167705337,,,60740803,,79871360,,124246602,,,,158891620,,144592665,,371068515,,,,166259203,,,,,,,,,,,,,,,,219658111,78368774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155360586,,202701673,122661295,173393848,,,,,,,,306792513,,,,,328579063,,,189434707,109783845,315890439,,396834617,,,,,,124528470,281269141,324305816,314129915,326888723,183927434,,,,,,,195819618,,,,,,,,,239228947,,268573252,,,,,,,,377832603,,,,,,,,,,,,,,,,,,199690655,259747637,,,,458961412,,,,560471365,86710034,,125169442,532352474,115276636,,,,,,,,,,,,,,,,,,,203713930,134158314,181948561,339475900,,,,520716603,,,359777232,,,,,,156594344
2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241142488,,,,,,,180725113,,,,99721432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108665842,,,,,153833224,232021258,,,188399830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157888636,,149559954,297529345,467304954,,234055879,,,,,,,,122584952,,,125485303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247750492,,,,200256497,,,,,175003662,,,,,281294624,,,,867404234,,,,,,,,,,,,,333596228,,,572176773,,,,,,,,,,,,,,,,,,,,109451788,88686257,451332734,,579594785,,285232913,,172954618,32358923,31277692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346218707,,,,87168767,,,491355580,,,242909385,,,,,,,,,,,,,,,,,,,384569537,,,,,,,,135489681,718149287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236566896,316861749,108583713,,,,,,,,,,,442153597,,,,,161675748,,,255576921,,,,68963085,,,,95406623,,,410202521,,,,561104241,,,,339022457,134503138,236042403,350180525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153751454,548529104,,,,,,,,,,,,,81787328,,,,82582784,,,,554462997,318653056,,,,,,,337882093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114063109,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-25,,,,81177871,,,,163287363,,250213556,93146162,,126944825,26315594,,197869272,,104154287,82875628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202062634,,,95788491,87979657,,,138430617,186072138,,186470127,105634836,,127045393,310336545,,126883851,,233798127,110634903,56673492,290143443,,239856096,,186270157,598994005,317658016,138288305,164083911,325598839,,132859710,98232331,,326828140,82970076,,185403971,,,118144968,,,,297387779,,,,,,,,,,,,,,76450201,168656138,38094563,107047230,,,204226575,84360583,,142180492,287603707,,120346650,61410131,,,,177085598,,,,,,,,85137380,,,58493437,115554902,,34858094,,42922857,,250672297,247506096,,210279322,,,,,,,,,,,,,,205436749,,179010946,,,,,,,,,,,269815188,,,234873330,913020113,,,,260436292,,118596906,,,,169280878,,130099842,,,,,,,,,,,,,,,,2308893469,,,,,,262732822,474740183,,421188097,302642658,,414434338,,,,,1318355153,259987614,,,,155262130,,,,122631929,103056757,361458292,,198909015,117614656,,,,,384066534,,,,368226795,,,,,,,276921179,,,,,,,,,83350236,226126546,733423592,1211068424,,,266920834,56183579,,,229821540,369578145,302843998,,,169611479,,,,,158625521,214614094,215900181,99659293,,144796875,189751320,113886584,,76559234,,882949821,779445609,125358523,559942776,409168747,322085358,320161074,251082226,205206313,156147893,155000922,137529080,196148940,1010281766,196684267,262278202,542906235,237204260,361519026,71786946,231161839,458092115,
2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290675574,,,,,,,,,,,,,,,69064255,,,,,,,,,,,,,,,,,,,,,,194208306,,,,,132129602,,,,,,,,,,,,,,,,,,,,299490976,261271499,194994543,129352015,122169884,523703628,99278432,127280173,211012632,78195588,537587307,237691456,216063795,112654722,311019716,248942342,203451374,,,,,83872912,187598756,,,91670108,,,,,,119827872,,,,,,,,,,,,373723079,,,,,,,,,,,,,296952384,,120116721,475192340,,,245523716,536304371,,,,,,,,,,,,,247024611,127795079,147924436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979352593,221434658,,,,,,,,,,,,1815663675,492551747,1710156531,223490604,,,,,,,341801534,,,,,,,,,179349864,,,,,,,386776324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251949602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-27,95435096,314947254,206180911,141857077,102077092,,239871187,178668296,28145714,67369225,415479626,109371633,279220864,92049608,71331222,,383583715,20374273,320273551,,95613769,252792742,112806342,39028838,122468151,97902804,103541953,73021985,98598331,170297437,536980835,,195059005,119340973,164737714,121327484,216558753,166538308,79948306,417356212,157822992,217490508,147793437,76749422,42677469,226762492,,28870449,178517095,,304034138,,159296620,234632120,129239723,109952004,204779810,158326607,484488760,365365232,448750202,,78737709,115200911,,,,,,,67955393,,,,240537416,,,,,,,,104486050,123370538,,,,,,,278003489,303857068,150181601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348426477,,,,,199529449,,,,111833763,194992016,137741578,,404344122,,,,,,113988467,,346403338,,,,149601881,170218899,297218870,,573447102,,,295877473,141717161,,,90101862,132710821,,,123428522,130615097,269969418,280838186,,107672124,137017146,,,,,295547667,175505410,197039694,,235902290,181977202,,,283228736,135799627,182570343,,129543739,,33445992,,189061920,77390841,136349168,,,102524593,,164906173,,171367094,,,201078025,128938114,388450862,,,337498503,132715817,,,285942903,716333404,423166630,594394117,,,533976159,,,112663846,,,,,,288217245,,99892963,,225171114,,,200708749,169380986,,,490630536,,204891369,,,128810390,38836306,,,56034394,74574054,,,,420677633,,,,,,,,,,,,,,,,306616743,869661514,252039885,577767737,,419304534,,155045042,192753011,314311762,102516483,234761692,79679963,219301685,184313678,,295655433,,237008967,212052133,249525517,276851350,,,301619707,150077369,136197617,413284239,158887940,321440277,163168860,162342327,,,,,,,,,,,,,,,,,,,378488924,
2021-04-28,,,,,,71451125,,,,,,,,,,156250613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59114206,,,126072941,,,83211500,,88482413,,58116134,140805105,,,52768908,,277219978,194656608,,605241088,589254345,,,,,632532473,351145709,,82538490,,,,,,,,,,,,,,,,,,,,,143087925,162187476,27842513,107357404,,,,80013440,,32459390,205685666,,445951877,256871477,,130955865,,358389043,213266095,254366992,,,,,,359646138,,,249360745,254078113,,,,22099986,,295321453,,,,,,,,,,,,,,260521601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522031549,188541061,,,,265291109,,,182668449,,,,,,,,,,,,,,,244626550,,144415146,199687463,,518660188,,,,,,,,,,,,,,,,,,,91739033,,,,149528534,,,,,,,,283226324,396333652,201073187,571252904,314584788,1132476956,392151488,400195275,362838755,,,,175303550,116417669,65840397,,,,,680569187,,169654108,,,,,,,,,378240134,,,,,,,,,,,,,,,,,387944634,349545944,263924043,,,,,104170294,126377369,175757012,,365396795,51863638,,264643813,105957356,128328043,,,103920510
2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338733313,,,,,,,,167414274,680414439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79120028,,,,,,,,,,,,,,,533791727,,,336165431,668175164,,,,346661140,,,,193205298,,,,,,,,,,,92723764,,,,,,99494782,,,,,,,,,49560452,,264524837,,,,,,,,,,450230827,,,,1670966470,,,,225419967,562851129,,,,,,,,,,,,,,,,,,,,,,,,510947118,215288763,148476614,0,,,,,,,,,,,,,,,,,,,,,,,,,,438559677,,,,,,,,,,,,,238450729,93046233,120919951,162494187,,,,1199049806,,,457201072,,,,,,
